from,to,metric,v,share,cumsum
CIV,TGO,dollar,45.76877291159743,0.06790619126349767,0.7600789791946884
DEU,TGO,dollar,37.500427093862235,0.055638615866264444,0.8157175950609528
GAB,TGO,dollar,31.953798401748095,0.04740919644176275,0.8631267915027157
BEL,TGO,dollar,15.895978020715944,0.02358453712272395,0.8867113286254396
BFA,TGO,dollar,14.886345385822892,0.022086565854336635,0.9087978944797761
ITA,TGO,dollar,13.564800587897262,0.020125816895990002,0.9289237113757661
NGA,TGO,pgdp,0.020294865605684855,0.254231196202893,0.254231196202893
BEN,TGO,pgdp,0.013680307240897653,0.17137146615557222,0.4256026623584652
GHA,TGO,pgdp,0.013677240304630807,0.1713330470356358,0.596935709394101
FRA,TGO,pgdp,0.007602622095385041,0.09523707853708943,0.6921727879311904
CIV,TGO,pgdp,0.005420841525627582,0.06790619126349763,0.760078979194688
DEU,TGO,pgdp,0.004441540803635302,0.055638615866264424,0.8157175950609525
GAB,TGO,pgdp,0.003784599548087004,0.04740919644176273,0.8631267915027153
BEL,TGO,pgdp,0.0018827154905725182,0.02358453712272394,0.8867113286254392
BFA,TGO,pgdp,0.00176313486464164,0.022086565854336625,0.9087978944797758
ITA,TGO,pgdp,0.001606611443478275,0.020125816895989992,0.9289237113757658
USA,THA,dollar,2184.675330754217,0.24099072857211232,0.24099072857211232
KOR,THA,dollar,1280.3948901111498,0.1412398872657065,0.3822306158378188
DEU,THA,dollar,699.7824736587112,0.0771927461234195,0.45942336196123834
AUS,THA,dollar,684.9507296425479,0.07555666192082254,0.5349800238820609
JPN,THA,dollar,423.29184014258266,0.046693166494160165,0.581673190376221
GBR,THA,dollar,387.94041537211524,0.04279356388888151,0.6244667542651026
SWE,THA,dollar,375.63978329549434,0.04143668570917552,0.665903439974278
KHM,THA,dollar,237.2625793392629,0.026172347466443875,0.6920757874407218
NOR,THA,dollar,206.73400503142787,0.022804751713818638,0.7148805391545405
FRA,THA,dollar,187.2397781274471,0.020654350746495714,0.7355348899010362
CHE,THA,dollar,185.14940435159082,0.02042376238760317,0.7559586522886393
USA,THA,pgdp,0.0043212289034194,0.24099072857211226,0.24099072857211226
KOR,THA,pgdp,0.0025325865720416617,0.14123988726570644,0.3822306158378187
DEU,THA,pgdp,0.0013841508661318555,0.07719274612341948,0.45942336196123823
AUS,THA,pgdp,0.0013548140763450472,0.07555666192082253,0.5349800238820608
JPN,THA,pgdp,8.372598474731879e-4,0.04669316649416015,0.5816731903762209
GBR,THA,pgdp,7.673356823834205e-4,0.042793563888881496,0.6244667542651023
SWE,THA,pgdp,7.430053637719718e-4,0.041436685709175504,0.6659034399742779
KHM,THA,pgdp,4.692989851204609e-4,0.026172347466443865,0.6920757874407217
NOR,THA,pgdp,4.089142882173927e-4,0.02280475171381863,0.7148805391545403
FRA,THA,pgdp,3.703552329832148e-4,0.020654350746495707,0.7355348899010361
CHE,THA,pgdp,3.6622053001292873e-4,0.020423762387603163,0.7559586522886392
RUS,TJK,dollar,2306.7581169894574,0.7895224590946177,0.7895224590946177
DEU,TJK,dollar,191.26458815238163,0.06546316532435888,0.8549856244189766
UKR,TJK,dollar,123.42405465220429,0.042243728296755,0.8972293527157316
KAZ,TJK,dollar,77.50994064097486,0.026528936210705442,0.9237582889264371
RUS,TJK,pgdp,0.2580899927215008,0.789522459094618,0.789522459094618
DEU,TJK,pgdp,0.02139950253152382,0.06546316532435889,0.8549856244189771
UKR,TJK,pgdp,0.013809212648796806,0.04224372829675502,0.8972293527157321
KAZ,TJK,pgdp,0.008672144629529263,0.026528936210705456,0.9237582889264375
RUS,TKM,dollar,1.15,1,1
RUS,TKM,pgdp,2.2996583364757225e-5,1,1
IDN,TLS,dollar,87.19508930523108,0.5171257096056563,0.5171257096056563
AUS,TLS,dollar,56.01980526265993,0.3322352414482331,0.8493609510538893
GBR,TLS,dollar,14.037270342165872,0.08325048399466999,0.9326114350485593
PRT,TLS,dollar,9.02559167115014,0.05352784812474994,0.9861392831733093
IDN,TLS,pgdp,0.024074019992841186,0.5171257096056566,0.5171257096056566
AUS,TLS,pgdp,0.01546671862640592,0.3322352414482333,0.8493609510538899
GBR,TLS,pgdp,0.0038756027381228256,0.08325048399467004,0.9326114350485598
PRT,TLS,pgdp,0.002491909533779834,0.05352784812474998,0.9861392831733098
USA,TON,dollar,85.45007653331007,0.4002447116074791,0.4002447116074791
NZL,TON,dollar,75.42937539528197,0.35330815169075,0.7535528632982291
AUS,TON,dollar,43.17520580289032,0.20223092238466361,0.9557837856828927
USA,TON,pgdp,0.18210770996290912,0.400244711607479,0.400244711607479
NZL,TON,pgdp,0.16075200133744458,0.35330815169074986,0.7535528632982288
AUS,TON,pgdp,0.0920132336321161,0.20223092238466353,0.9557837856828924
USA,TTO,dollar,155.4305497130843,0.6658093622182443,0.6658093622182443
CAN,TTO,dollar,45.03893550353021,0.19293082973681155,0.8587401919550558
GBR,TTO,dollar,19.293750271248673,0.0826475849606853,0.9413877769157412
USA,TTO,pgdp,0.006345008961259651,0.6658093622182444,0.6658093622182444
CAN,TTO,pgdp,0.001838586107448078,0.19293082973681158,0.858740191955056
GBR,TTO,pgdp,7.876123361421354e-4,0.08264758496068532,0.9413877769157413
FRA,TUN,dollar,1058.220411522189,0.48221481500213653,0.48221481500213653
USA,TUN,dollar,445.90638501969164,0.20319270221904376,0.6854075172211803
ITA,TUN,dollar,253.7679665042314,0.11563817111152032,0.8010456883327007
DEU,TUN,dollar,112.27896698730481,0.05116380359412385,0.8522094919268246
ISR,TUN,dollar,59.16043030859925,0.02695850093807211,0.8791679928648967
CAN,TUN,dollar,44.661237797795316,0.020351441238457647,0.8995194341033543
FRA,TUN,pgdp,0.022666133338278487,0.4822148150021365,0.4822148150021365
USA,TUN,pgdp,0.00955091535676181,0.20319270221904373,0.6854075172211802
ITA,TUN,pgdp,0.005435482535717551,0.1156381711115203,0.8010456883327005
DEU,TUN,pgdp,0.0024049149015729953,0.05116380359412385,0.8522094919268244
ISR,TUN,pgdp,0.0012671634256192247,0.026958500938072106,0.8791679928648964
CAN,TUN,pgdp,9.566037093550863e-4,0.020351441238457647,0.8995194341033542
DEU,TUR,dollar,379.07473750776694,0.5376946631315843,0.5376946631315843
FRA,TUR,dollar,69.19643375599647,0.09815096986666165,0.6358456329982459
NLD,TUR,dollar,41.53916503240317,0.05892080146440166,0.6947664344626476
AUT,TUR,dollar,32.741298361311486,0.04644155795930707,0.7412079924219547
USA,TUR,dollar,26.54784763666121,0.037656521470441434,0.7788645138923962
BEL,TUR,dollar,21.104043465983967,0.029934813426927612,0.8087993273193238
GBR,TUR,dollar,19.672785681902127,0.027904660541705144,0.836703987861029
CHE,TUR,dollar,17.55075624194649,0.024894689704888638,0.8615986775659177
DEU,TUR,pgdp,4.623622428332635e-4,0.5376946631315844,0.5376946631315844
FRA,TUR,pgdp,8.439976379810944e-5,0.09815096986666166,0.635845632998246
NLD,TUR,pgdp,5.0665843986529126e-5,0.058920801464401665,0.6947664344626477
AUT,TUR,pgdp,3.9934974942240404e-5,0.04644155795930707,0.7412079924219547
USA,TUR,pgdp,3.238074490635486e-5,0.037656521470441434,0.7788645138923962
BEL,TUR,pgdp,2.574086823599818e-5,0.029934813426927616,0.8087993273193238
GBR,TUR,pgdp,2.399514504834554e-5,0.027904660541705144,0.836703987861029
CHE,TUR,pgdp,2.1406878951621018e-5,0.02489468970488864,0.8615986775659176
USA,TZA,dollar,186.82872262057808,0.3281150730955006,0.3281150730955006
GBR,TZA,dollar,98.82258195998173,0.17355564095535952,0.5016707140508601
CAN,TZA,dollar,49.501079298011476,0.08693550983142162,0.5886062238822817
RWA,TZA,dollar,44.87844887161883,0.07881708618127647,0.6674233100635582
KEN,TZA,dollar,40.31302184675129,0.0707991251260121,0.7382224351895702
BDI,TZA,dollar,35.0071444174981,0.06148075942658604,0.7997031946161564
UGA,TZA,dollar,21.474158641119697,0.03771366111893167,0.837416855735088
ZAF,TZA,dollar,16.657665076224976,0.029254768310897388,0.8666716240459854
AUS,TZA,dollar,11.688567360322443,0.02052786680773172,0.8871994908537171
USA,TZA,pgdp,0.0026442157195107267,0.32811507309550053,0.32811507309550053
GBR,TZA,pgdp,0.0013986512405370338,0.17355564095535952,0.5016707140508602
CAN,TZA,pgdp,7.005964081784715e-4,0.0869355098314216,0.5886062238822817
RWA,TZA,pgdp,6.351716069621211e-4,0.07881708618127647,0.6674233100635583
KEN,TZA,pgdp,5.705564143080971e-4,0.07079912512601207,0.7382224351895703
BDI,TZA,pgdp,4.954615129062334e-4,0.061480759426586026,0.7997031946161564
UGA,TZA,pgdp,3.039270784794285e-4,0.037713661118931666,0.837416855735088
ZAF,TZA,pgdp,2.3575850237091692e-4,0.029254768310897388,0.8666716240459853
AUS,TZA,pgdp,1.6543009618222575e-4,0.020527866807731717,0.8871994908537171
KEN,UGA,dollar,321.2384340692983,0.29669028027901295,0.29669028027901295
USA,UGA,dollar,177.33005914602023,0.16377898585627237,0.4604692661352853
GBR,UGA,dollar,172.14183710627674,0.15898723341363286,0.6194564995489182
SSD,UGA,dollar,144.66957941225962,0.1336143297673123,0.7530708293162305
RWA,UGA,dollar,89.19945256801935,0.08238307679407744,0.8354539061103079
IND,UGA,dollar,54.11498119743683,0.049979663813507276,0.8854335699238152
CAN,UGA,dollar,32.740669951179754,0.03023871839146958,0.9156722883152847
KEN,UGA,pgdp,0.007929807950731515,0.29669028027901273,0.29669028027901273
USA,UGA,pgdp,0.004377413048329247,0.16377898585627224,0.46046926613528494
GBR,UGA,pgdp,0.004249341186379991,0.15898723341363272,0.6194564995489177
SSD,UGA,pgdp,0.0035711853233752326,0.13361432976731216,0.7530708293162299
RWA,UGA,pgdp,0.002201898817693124,0.08238307679407737,0.8354539061103073
IND,UGA,pgdp,0.0013358345784382384,0.04997966381350723,0.8854335699238146
CAN,UGA,pgdp,8.082072297586104e-4,0.030238718391469552,0.9156722883152841
RUS,UKR,dollar,9588.176820988963,0.5309068007192117,0.5309068007192117
USA,UKR,dollar,1234.6502373457158,0.06836380051748149,0.5992706012366932
KAZ,UKR,dollar,1011.1307940316669,0.055987308639627184,0.6552579098763204
DEU,UKR,dollar,936.4834269305253,0.051854010350527426,0.7071119202268478
POL,UKR,dollar,812.2372219226628,0.044974375521742126,0.75208629574859
BLR,UKR,dollar,618.8452040612161,0.03426606888489569,0.7863523646334856
CZE,UKR,dollar,601.6167842583129,0.03331211430001733,0.8196644789335029
ISR,UKR,dollar,403.08370075285364,0.022319141791409394,0.8419836207249123
RUS,UKR,pgdp,0.047997074382894196,0.5309068007192118,0.5309068007192118
USA,UKR,pgdp,0.0061804866957624605,0.0683638005174815,0.5992706012366933
KAZ,UKR,pgdp,0.005061579572222269,0.0559873086396272,0.6552579098763205
DEU,UKR,pgdp,0.004687905275415636,0.05185401035052743,0.7071119202268479
POL,UKR,pgdp,0.004065946121460484,0.04497437552174214,0.75208629574859
BLR,UKR,pgdp,0.0030978526830880725,0.034266068884895695,0.7863523646334857
CZE,UKR,pgdp,0.0030116096191335658,0.033312114300017334,0.819664478933503
ISR,UKR,pgdp,0.002017780723986635,0.022319141791409397,0.8419836207249124
ARG,URY,dollar,44.03838464667767,0.3502520358490387,0.3502520358490387
ESP,URY,dollar,28.47501769377922,0.22647136124771514,0.5767233970967539
USA,URY,dollar,18.946485881351986,0.15068775354432162,0.7274111506410755
BRA,URY,dollar,9.978265255384846,0.07936048853699115,0.8067716391780666
AUS,URY,dollar,3.8449965648624334,0.030580546618147277,0.8373521857962138
CAN,URY,dollar,2.52663364031628,0.020095164331423943,0.8574473501276377
ARG,URY,pgdp,7.170942533527643e-4,0.35025203584903847,0.35025203584903847
ESP,URY,pgdp,4.636698579239968e-4,0.22647136124771494,0.5767233970967535
USA,URY,pgdp,3.085130450572004e-4,0.15068775354432148,0.727411150641075
BRA,URY,pgdp,1.6247999853931603e-4,0.0793604885369911,0.806771639178066
AUS,URY,pgdp,6.260958395602685e-5,0.03058054661814725,0.8373521857962133
CAN,URY,pgdp,4.1142164462548404e-5,0.020095164331423925,0.8574473501276373
MEX,USA,dollar,1844.6837768333153,0.2673842262405155,0.2673842262405155
CAN,USA,dollar,630.612237514588,0.09140632519417137,0.3587905514346868
GBR,USA,dollar,393.77432767965485,0.05707701517316351,0.41586756660785035
PRI,USA,dollar,368.16449044797895,0.05336490657312352,0.4692324731809739
DEU,USA,dollar,275.24343358539153,0.03989613474204837,0.5091286079230223
AUS,USA,dollar,254.25195290567888,0.0368534501965037,0.5459820581195259
ISR,USA,dollar,233.98749986907882,0.033916147248743145,0.5798982053682691
KOR,USA,dollar,157.06105115496953,0.02276577056891863,0.6026639759371877
MEX,USA,pgdp,7.911976851575226e-5,0.26738422624051517,0.26738422624051517
CAN,USA,pgdp,2.704739689368622e-5,0.09140632519417127,0.35879055143468647
GBR,USA,pgdp,1.688925443196731e-5,0.057077015173163444,0.41586756660784996
PRI,USA,pgdp,1.5790830724368682e-5,0.053364906573123455,0.4692324731809734
DEU,USA,pgdp,1.180538205206148e-5,0.03989613474204832,0.5091286079230216
AUS,USA,pgdp,1.0905042864912103e-5,0.036853450196503656,0.5459820581195253
ISR,USA,pgdp,1.0035886398373175e-5,0.0339161472487431,0.5798982053682684
KOR,USA,pgdp,6.7364575794959015e-6,0.022765770568918604,0.602663975937187
RUS,UZB,dollar,9197.526464525383,1,1
RUS,UZB,pgdp,0.13214720108718758,1,1
USA,VCT,dollar,32.34590267878379,0.3767210628063291,0.3767210628063291
CAN,VCT,dollar,19.276538992836855,0.2245068974801662,0.6012279602864953
GBR,VCT,dollar,16.663233017027725,0.19407066528032446,0.79529862556681985
TTO,VCT,dollar,8.9379758698027,0.10409738143489654,0.8993960070017163
BRB,VCT,dollar,3.6766740613439532,0.04282089678364283,0.9422169037853593
USA,VCT,pgdp,0.03708447440879671,0.37672106280632905,0.37672106280632905
CAN,VCT,pgdp,0.02210049056503589,0.22450689748016614,0.6012279602864953
GBR,VCT,pgdp,0.01910434358640122,0.1940706652803244,0.7952986255668196
TTO,VCT,pgdp,0.010247360869837494,0.10409738143489651,0.8993960070017161
BRB,VCT,pgdp,0.004215295102177783,0.04282089678364283,0.9422169037853589
USA,VNM,dollar,7894.7069118364025,0.437137702759491,0.437137702759491
JPN,VNM,dollar,1719.5055504081745,0.09521071707686465,0.5323484198363556
AUS,VNM,dollar,1443.5656665964405,0.07993165374288158,0.6122800735792372
CHN,VNM,dollar,1366.3831341916568,0.07565798085225126,0.6879380544314885
CAN,VNM,dollar,960.2679897881139,0.05317098503810158,0.7411090394695901
KOR,VNM,dollar,918.8684014700916,0.05087864902935173,0.7919876884989417
FRA,VNM,dollar,758.4170857530213,0.041994301536712166,0.8339819900356539
DEU,VNM,dollar,679.8760389241421,0.037645406363463044,0.8716273963991169
MYS,VNM,dollar,482.3054640268386,0.026705728905140582,0.8983331253042575
USA,VNM,pgdp,0.02156213286378483,0.43713770275949054,0.43713770275949054
JPN,VNM,pgdp,0.004696337375403865,0.09521071707686456,0.5323484198363551
AUS,VNM,pgdp,0.003942686542813051,0.07993165374288151,0.6122800735792366
CHN,VNM,pgdp,0.0037318845412871696,0.07565798085225117,0.6879380544314878
CAN,VNM,pgdp,0.0026226972339666705,0.053170985038101526,0.7411090394695894
KOR,VNM,pgdp,0.0025096261049446624,0.05087864902935167,0.7919876884989412
FRA,VNM,pgdp,0.0020713992491162934,0.04199430153671212,0.8339819900356532
DEU,VNM,pgdp,0.001856886854179126,0.037645406363463,0.8716273963991162
MYS,VNM,pgdp,0.00131727936355487,0.026705728905140554,0.8983331253042568
AUS,VUT,dollar,91.66371046490285,0.5423500968859342,0.5423500968859342
NCL,VUT,dollar,42.10725526137169,0.2491375687802832,0.7914876656662174
FRA,VUT,dollar,20.163508328269465,0.11930218229148003,0.9107898479576975
GBR,VUT,dollar,3.934275628183162,0.023278075448823356,0.9340679234065209
AUS,VUT,pgdp,0.0943395481782429,0.542350096885934,0.542350096885934
NCL,VUT,pgdp,0.043336445974492085,0.24913756878028318,0.7914876656662172
FRA,VUT,pgdp,0.020752119412682075,0.11930218229148003,0.9107898479576972
GBR,VUT,pgdp,0.0040491246021901435,0.02327807544882335,0.9340679234065206
NZL,WSM,dollar,105.20528888145328,0.42345856857067427,0.42345856857067427
AUS,WSM,dollar,64.3454266685056,0.25899479542152726,0.6824533639922016
USA,WSM,dollar,55.90855873654236,0.22503581811464773,0.9074891821068493
ASM,WSM,dollar,19.912611242558803,0.08014963832074776,0.987638820427597
NZL,WSM,pgdp,0.12466209506750861,0.4234585685706741,0.4234585685706741
AUS,WSM,pgdp,0.07624555553996253,0.25899479542152715,0.6824533639922012
USA,WSM,pgdp,0.06624836202061817,0.22503581811464765,0.9074891821068489
ASM,WSM,pgdp,0.023595276075515068,0.08014963832074773,0.9876388204275968
DEU,XKX,dollar,923.3453211032037,0.5465802524708131,0.5465802524708131
CHE,XKX,dollar,420.2096550095058,0.2487458311386163,0.7953260836094295
AUT,XKX,dollar,119.47544001448279,0.070724261741159,0.8660503453505884
SVN,XKX,dollar,78.88471594832872,0.04669631932245061,0.912746664673039
SWE,XKX,dollar,42.19392753459661,0.02497696911166488,0.9377236337847039
NOR,XKX,dollar,39.69327783337266,0.023496693299574337,0.9612203270842782
DEU,XKX,pgdp,0.09810263028669827,0.5465802524708131,0.5465802524708131
CHE,XKX,pgdp,0.04464599699172672,0.24874583113861629,0.7953260836094294
AUT,XKX,pgdp,0.012693901893689614,0.070724261741159,0.8660503453505882
SVN,XKX,pgdp,0.00838126099421164,0.046696319322450594,0.9127466646730388
SWE,XKX,pgdp,0.004482976388860274,0.024976969111664884,0.9377236337847037
NOR,XKX,pgdp,0.004217289968504984,0.023496693299574333,0.9612203270842781
GBR,ZAF,dollar,248.10398773073584,0.267742688014607,0.267742688014607
AUS,ZAF,dollar,204.58406130455083,0.22077793670157841,0.4885206247161854
USA,ZAF,dollar,125.26991270252417,0.135185667353036,0.6237062920692213
NZL,ZAF,dollar,73.07327451420798,0.07885739813943173,0.7025636902086531
CAN,ZAF,dollar,48.58314091625916,0.05242874514064178,0.7549924353492948
NLD,ZAF,dollar,22.247813513318196,0.024008841804542987,0.7790012771538378
DEU,ZAF,dollar,21.09910722902079,0.022769209539418547,0.8017704866932563
GBR,ZAF,pgdp,5.905581252927471e-4,0.267742688014607,0.267742688014607
AUS,ZAF,pgdp,4.869683104002145e-4,0.2207779367015784,0.48852062471618535
USA,ZAF,pgdp,2.981780562168046e-4,0.13518566735303597,0.6237062920692212
NZL,ZAF,pgdp,1.7393519709545116e-4,0.07885739813943171,0.702563690208653
CAN,ZAF,pgdp,1.1564170686155006e-4,0.052428745140641775,0.7549924353492947
NLD,ZAF,pgdp,5.295613005038447e-5,0.024008841804542987,0.7790012771538378
DEU,ZAF,pgdp,5.0221882060372685e-5,0.022769209539418547,0.8017704866932563
USA,ZMB,dollar,63.401495656694784,0.26232741085725275,0.26232741085725275
GBR,ZMB,dollar,50.032313288049565,0.20701163384411528,0.46933904470136806
ZWE,ZMB,dollar,24.564424057041713,0.10163674682022945,0.5709757915215975
MWI,ZMB,dollar,24.318717808585248,0.10062012279075788,0.6715959143123554
ZAF,ZMB,dollar,23.46491629734534,0.09708746890760105,0.7686833832199564
AUS,ZMB,dollar,12.401076052888659,0.05131018028996057,0.819993563509917
CAN,ZMB,dollar,6.164129745234467,0.025504448743785872,0.845498012253703
TZA,ZMB,dollar,5.91942782164671,0.024491980167426868,0.8699899924211298
USA,ZMB,pgdp,0.0028693111578529363,0.2623274108572529,0.2623274108572529
GBR,ZMB,pgdp,0.002264272684479416,0.2070116338441154,0.4693390447013683
ZWE,ZMB,pgdp,0.0011116926391571385,0.10163674682022952,0.5709757915215978
MWI,ZMB,pgdp,0.001100572906523893,0.10062012279075795,0.6715959143123558
ZAF,ZMB,pgdp,0.001061933089317409,0.09708746890760109,0.7686833832199568
AUS,ZMB,pgdp,5.612256543695431e-4,0.0513101802899606,0.8199935635099174
CAN,ZMB,pgdp,2.7896512650465874e-4,0.025504448743785886,0.8454980122537032
TZA,ZMB,pgdp,2.678908458047162e-4,0.02449198016742688,0.8699899924211301
ZAF,ZWE,dollar,956.6168536262242,0.4826522974905267,0.4826522974905267
GBR,ZWE,dollar,375.0030338215179,0.1892043561158011,0.6718566536063278
USA,ZWE,dollar,209.96119428545603,0.10593400317126941,0.7777906567775972
AUS,ZWE,dollar,105.03703179714542,0.052995475175149034,0.8307861319527462
BWA,ZWE,dollar,93.59345042709879,0.047221720699848015,0.8780078526525943
MOZ,ZWE,dollar,91.52906432936955,0.0461801535466042,0.9241880061991984
